"","p_val_adj","avg_logFC","cluster"
"Sftpc",0,2.68960338596235,0
"Cxcl15",0,2.59033863125562,0
"Sftpa1",0,2.54253049104152,0
"Slc34a2",0,2.51326483387228,0
"Scd1",0,2.48727901171342,0
"Sftpb",0,2.46684738983376,0
"Chi3l1",0,2.3469964243069,0
"Sftpd",0,2.31453836489166,0
"Hc",0,2.24392012619486,0
"Lyz1",0,2.19765784389398,0
"Lamp3",0,2.1798075484442,0
"S100g",0,2.09579755804943,0
"Sfta2",0,2.05738735905881,0
"Napsa",0,1.84395180902927,0
"Lpcat1",0,1.78644996677712,0
"Fasn",0,1.73580793821235,0
"Lcn2",0,1.71105212378875,0
"Atp1b1",0,1.63689427108659,0
"Dram1",0,1.6365883292813,0
"Lgi3",0,1.61532458343722,0
"Npc2",0,1.5560303241312,0
"Egfl6",0,1.51731744624574,0
"Abca3",0,1.49774450764014,0
"Elovl1",0,1.48800198379503,0
"Rnase4",0,1.46989509913931,0
"Il33",0,1.42869371008851,0
"Muc1",0,1.41039660302919,0
"Cldn18",0,1.39777385843782,0
"Lrg1",0,1.37719855244404,0
"Wfdc2",0,1.36140411714556,0
"Zdhhc3",0,1.3605686979262,0
"Cpm",0,1.35602615225909,0
"Mid1ip1",0,1.35090827678103,0
"Wbp5",0,1.3388906061029,0
"Ptprf",0,1.32758243426032,0
"Ppp1r14c",0,1.30570121305624,0
"Alcam",0,1.30093792507879,0
"Acoxl",0,1.28711003666157,0
"Selenbp1",0,1.26317689048185,0
"Car8",0,1.25792407272067,0
"Etv5",0,1.25117846742453,0
"Rgcc",0,1.24115901644015,0
"Errfi1",0,1.23850038790524,0
"Prnp",0,1.23817490088575,0
"Scd2",0,1.23418530824326,0
"Acsl4",0,1.21075844958185,0
"Acot7",0,1.18283151560444,0
"Socs2",0,1.17898000062992,0
"Ager",0,1.17408966006668,0
"Ank3",0,1.16688781620952,0
"Atp8a1",0,1.13472604966765,0
"Gclc",0,1.12645349053616,0
"Sdc1",0,1.12322951985704,0
"Tgoln1",0,1.11790209173224,0
"Pi4k2b",0,1.10516379616886,0
"Neat1",0,1.09113548122814,0
"Atp11a",0,1.07964446061282,0
"Abcd3",0,1.07022378549493,0
"Cbr2",0,1.02498154795185,0
"Lyz2",0,1.02367795009344,0
"Ctsh",0,0.993439854775842,0
"Sdc4",0,0.948658288624709,0
"Fabp5",0,0.894569534304583,0
"Ces1d",0,0.816417180425593,0
"Cd36",0,0.679681111311673,0
"Hp",0,0.574242028301563,0
"Gpr116",0,0.391898691075299,0
"Cldn3",4.37654434907422e-311,0.936713360640076,0
"Prr15l",3.07771140151306e-304,1.01731319711316,0
"Chchd10",2.81953987152572e-301,0.841561362664642,0
"mt-Nd2",1.44480722701225e-276,0.620369292536571,0
"Slc12a2",7.91183140096264e-275,0.967403425433913,0
"H2afj",3.58350514773096e-267,0.921041464407477,0
"Cat",8.06598240164952e-266,0.919308664367442,0
"Oat",4.0290722259764e-248,0.861371858138896,0
"Phldb2",1.77533569250374e-247,0.855736844461485,0
"Acly",8.73060472188387e-235,0.891989938667668,0
"Prdx6",2.24835591776478e-232,0.59518028957849,0
"Mgst1",2.68929349597715e-218,0.523442284017382,0
"Lpin2",3.01374903793686e-217,0.831749553253417,0
"Mettl7a1",2.98533787419965e-216,0.720789629628939,0
"Gde1",1.0191949331626e-214,0.821347163673942,0
"Scp2",2.57432480324915e-207,0.708797403309628,0
"Nupr1",2.8501967894904e-206,0.753375997576275,0
"Ctnnb1",4.62827276844465e-193,0.713251497568623,0
"Dbi",1.10700626258429e-185,0.643635331019,0
"Emp2",3.46153575440078e-185,0.292234829083863,0
"Tpm1",3.51417881040031e-184,0.603681388019655,0
"Cd63",3.53727527576964e-181,0.267016134866453,0
"mt-Nd4",1.99843143344928e-176,0.481534083844703,0
"Secisbp2l",5.17586896265947e-170,0.713815754837753,0
"Vamp8",6.88679875489798e-163,0.56057090428362,0
"Ctsc",1.9185253370686e-136,0.464158178455197,0
"Bsg",2.11229502745402e-133,0.520083334602851,0
"App",9.18844828343557e-131,0.319715445580563,0
"Eif4h",2.23660022111347e-129,0.595153448642872,0
"mt-Cytb",1.91314874350567e-128,0.297664327538311,0
"Nrp1",1.63245045870823e-126,0.340069795791906,0
"Tmem30a",2.368063524079e-111,0.507539162811944,0
"mt-Nd5",7.23296688049036e-98,0.334305624740281,0
"Tmbim6",1.19159436768781e-96,0.384481977104362,0
"Hmgn1",9.12794327504082e-96,0.487289394673103,0
"Dstn",1.18716899242858e-95,0.471050439815742,0
"mt-Nd1",1.71034253178254e-92,0.270549955714568,0
"Arl6ip1",1.49877409334304e-83,0.374194874164851,0
"Atp6v1g1",6.83779290752702e-73,0.379790405341646,0
"Vimp",7.18381834850215e-71,0.419580655621296,0
"Ndufc2",1.2795642906461e-63,0.314657779108662,0
"Tmem59",4.20139890194571e-56,0.287828887019503,0
"Etfb",7.95860491309167e-56,0.34609710171916,0
"Spp1",0,3.35005395385245,1
"Mmp12",0,2.44755600253625,1
"Ctss1",0,2.38765120132206,1
"Apoe1",0,2.19908313299235,1
"Ctsd1",0,2.08427667840543,1
"Ctsl",0,2.06886636077187,1
"Gpnmb",0,2.04168119491652,1
"Trem2",0,2.00666291689691,1
"Ctsb1",0,1.94087061318903,1
"Wfdc17",0,1.88411927084436,1
"Clec4n",0,1.84592398689683,1
"Lgals31",0,1.83094008300632,1
"C1qb",0,1.69166337240585,1
"Lpl",0,1.63368456488801,1
"Cstb",0,1.59064560958514,1
"Cd68",0,1.5856236821812,1
"C1qa",0,1.58445346986028,1
"Fn1",0,1.57201585975625,1
"Gm101161",0,1.57100890963125,1
"Atp6v0d2",0,1.56052266903322,1
"C1qc",0,1.54833023853471,1
"Fabp51",0,1.52860765184347,1
"Fth11",0,1.52005189594334,1
"Lilrb4",0,1.49923913027386,1
"Cd631",0,1.48044387999957,1
"Psap1",0,1.46149279439266,1
"Lipa",0,1.43743304856294,1
"Lyz21",0,1.40334506307284,1
"Lgmn",0,1.40316630303499,1
"Ccl61",0,1.3598922730475,1
"Pld3",0,1.35853074163625,1
"Msr1",0,1.30902069931316,1
"Gp49a",0,1.29757501501806,1
"Ftl11",0,1.29292481667485,1
"Ctsz",0,1.28604050127502,1
"Prdx1",0,1.28540902941743,1
"Tyrobp1",0,1.24652205118606,1
"Fcgr3",0,1.22009777437169,1
"AF251705",0,1.21621782886834,1
"Cd84",0,1.18352408805714,1
"Cybb1",0,1.14153392724533,1
"Mpeg1",0,1.10262054071877,1
"Cd91",0,1.0867119778619,1
"Cyba1",0,1.0764780644493,1
"Fcer1g1",0,1.02543258646415,1
"Hexb",1.46458784502718e-316,1.35756891384767,1
"Lgals11",9.16156830234146e-303,0.899350894023985,1
"Acp5",7.82149019796934e-301,1.17490599623652,1
"C3ar1",3.40594668917926e-288,1.2282178071496,1
"Hexa",1.65761088370945e-285,1.12301417479024,1
"Clec4d",4.93167135199884e-282,1.11388907864385,1
"Sgk1",7.12263308819928e-279,1.05954100603514,1
"Ccl9",3.29780287212021e-277,1.49929311001577,1
"Bcl2a1b",1.90908738403065e-274,0.998552758101808,1
"Capg",2.56369003863807e-270,1.0946529247849,1
"Vim1",6.40670519231027e-264,0.909427669372261,1
"Ctsa",1.56688448795289e-252,1.00881350600965,1
"Igf1",3.16135771133288e-243,1.22492696143412,1
"Msrb1",4.67970430782073e-240,0.83833502874531,1
"F7",2.27806378735153e-238,1.21782138594457,1
"Itgb2",5.76291586939096e-234,0.903560182727224,1
"Ms4a7",1.7327040380281e-221,1.04293888989244,1
"Grn",4.45136261614403e-220,1.00824341916736,1
"Tgfbi",3.85168756038396e-219,1.04862170857006,1
"Alox5ap",1.22865455542021e-218,0.71629846661429,1
"B2m1",5.9575100267525e-214,0.48852165272153,1
"Itgax",3.95149486180008e-206,0.887767070893044,1
"Mrc1",1.29021967456268e-204,0.700884174000402,1
"Laptm51",7.68185574950073e-200,0.65670842611642,1
"Fcgr2b",1.17305037157411e-197,0.99535617183317,1
"Creg1",3.02475522163356e-196,1.02561881750515,1
"Anxa51",7.53100697266329e-195,0.843210909983672,1
"Fxyd51",2.56991989747641e-193,0.658344800705379,1
"Gpx11",3.31288181154489e-191,0.619258878562773,1
"Actb1",2.45172708299553e-190,0.298558781240981,1
"Gusb",2.90471017163048e-186,0.918717597646484,1
"Myof",3.04000125020972e-186,0.934782890014977,1
"Apobec1",4.41239379804339e-186,0.878812444381457,1
"Ecm1",1.03375398726551e-184,0.938538173684823,1
"Zeb2",4.61952512092675e-181,0.723487598757186,1
"Plin2",2.79431957713524e-179,0.935728247330005,1
"Myo5a",9.16528548792404e-178,0.807698978014549,1
"Akr1a1",2.91137848556567e-177,0.860069781880722,1
"Anxa1",2.72664829266497e-176,0.858241079077986,1
"Aprt",1.97479178420074e-174,0.790604347474114,1
"Mertk",9.24667017400372e-173,0.806349601256182,1
"Mfge8",2.03062373837023e-170,1.38777173574107,1
"Ncf1",5.48724411331863e-168,0.759178963492565,1
"Nceh1",1.6766607788035e-165,0.727320844746358,1
"Cotl1",5.53375611390796e-162,0.6711256582299,1
"Csf2ra",6.5596331780388e-160,0.701044566716709,1
"Man2b1",2.18686485695593e-156,0.796809618727463,1
"Sdcbp",2.3423543442804e-155,0.763745200791674,1
"Plek",2.56657970262487e-153,0.6242480103498,1
"Cd53",2.19846009907799e-152,0.587790622515595,1
"Pirb",2.25758304437746e-150,0.621033610358256,1
"Cd302",1.74319547364853e-149,0.739288365013321,1
"Gm2a",9.58328034282468e-149,0.60190805172581,1
"Gngt2",1.15553460536306e-148,0.4669678017289,1
"Litaf",5.6710539682727e-148,0.73953801315794,1
"Ctsc1",3.91655345346175e-147,0.699544086334393,1
"Sirpa",2.37140587899222e-146,0.610324850563509,1
"Emp3",1.37806288717788e-145,0.533786439957398,1
"Lrp1",2.39359357209026e-144,0.668612387691014,1
"Ifi30",6.06710049311924e-144,0.746413079541189,1
"Atp6ap2",1.83133590410538e-143,0.757148684454953,1
"Asah1",2.70045166882956e-143,0.698812038916982,1
"Dab2",5.36117093819713e-143,0.677642777588803,1
"Arpc1b1",2.36030310669977e-141,0.595652386681266,1
"Crip11",4.42692220138343e-139,0.433655975764098,1
"Cyth4",5.99664157751859e-136,0.553842646113464,1
"Lamp2",5.52981105871484e-135,0.788972606296122,1
"Smpdl3a",3.79977027115991e-133,0.648617947242228,1
"Cd44",2.11112750737784e-132,0.412177024083261,1
"Ly86",2.90600438672045e-129,0.468566445291262,1
"Abcg1",5.40243278242929e-129,0.737932044911038,1
"Anxa4",3.29141240997678e-127,0.8042726480112,1
"Ucp2",1.76747000413641e-125,0.696339895389578,1
"Esd",3.95438006135983e-125,0.873812257633827,1
"Lrpap1",2.05217332116431e-123,0.736630177137472,1
"Hist1h2bc",1.54409129222172e-120,0.684489216468925,1
"Sh3bgrl31",1.42724613536263e-119,0.462425319729002,1
"Cxcl16",4.14163855936246e-119,0.744472698354181,1
"Atp6v1e1",4.59475477754888e-119,0.731142457166253,1
"Slc6a6",5.64173280620438e-119,0.582991724364702,1
"Lamp1",2.63332270862269e-118,0.63518396762667,1
"Anxa3",4.01917436015586e-115,0.609239852082055,1
"Pycard",4.98243898134713e-115,0.463427140163802,1
"Txn1",1.16151040099492e-114,0.660075883646625,1
"Unc93b1",2.73214532046711e-113,0.440306009128167,1
"Rnh1",3.31798285976828e-110,0.663866006997938,1
"Lcp11",1.11581257714443e-108,0.405072771875561,1
"Cd48",3.78861891204668e-107,0.389875761371072,1
"S100a61",1.28470804172349e-105,0.251717173234705,1
"Atp6v1a",2.17567258481282e-105,0.670407192026852,1
"Sh3bgrl",3.13565222657725e-105,0.532898978187457,1
"Tmem14c",3.98457004257885e-105,0.589100212063538,1
"Atp6v0e",4.13663190956015e-105,0.588528969783623,1
"Prdx5",1.13215400178862e-103,0.527914009010864,1
"Rgs2",1.07181271470329e-102,0.333549953635292,1
"Capza2",1.98250138783678e-102,0.512543265668026,1
"Erp29",3.28077485105279e-102,0.476301851843111,1
"H2-D11",4.01255505022308e-101,0.362874138273313,1
"Atp6v0b",2.53123666353464e-100,0.504034581034106,1
"Snx10",3.30500743663879e-98,0.575801018108286,1
"Rgs10",2.52033114022255e-93,0.44850213688753,1
"Cndp2",1.4167018927372e-92,0.589858434773068,1
"S100a4",3.63276012027488e-91,0.445717403470021,1
"Ctsh1",8.7371456599001e-91,0.356970259342894,1
"Atp6v1b2",9.01386749378966e-91,0.52669635742727,1
"Arpc51",1.21862060488049e-90,0.404764125250276,1
"Gabarap",8.4585461322095e-90,0.515100551294262,1
"Dhrs3",2.06239128359453e-88,0.53385248652632,1
"Pgd",6.93649163158221e-88,0.561411815014485,1
"Snx5",8.77906536162475e-88,0.515505951860258,1
"Atp6ap1",1.25400978523891e-86,0.405097798023585,1
"Sat11",2.65687662522104e-86,0.372591184086832,1
"Soat1",3.85041090010303e-84,0.550492654388142,1
"Atp6v1f",4.88699247610806e-83,0.465768743259632,1
"Aldoa1",8.15199634501281e-83,0.447988116383956,1
"S100a101",1.97721084355169e-80,0.258714715869338,1
"Rab7",5.5765495629969e-80,0.452144030006426,1
"Tmem50a1",1.57171613370913e-79,0.342947339496615,1
"Sh3glb1",3.22609152371889e-77,0.329401773677943,1
"Calr1",3.82755234196013e-75,0.41577425972812,1
"Leprot",6.05021265285905e-73,0.380853916780213,1
"Pkm",2.97822645077094e-72,0.460487790653854,1
"Tpd52",6.71084371533585e-72,0.35307541476527,1
"Sppl2a",1.36612525050637e-71,0.374241900876889,1
"Anxa21",2.36790341767277e-71,0.393529334126838,1
"Nme1",1.25209382901075e-70,0.40597715829115,1
"Canx1",9.33254476764199e-69,0.412124357235566,1
"Gdi2",4.65408115652517e-68,0.268697304561232,1
